   26.160968660968660        1.1159025557561957E-015  -4.2806302993935057E-010   4.3029524493320206E-005
   26.210826210826212        1.0389252503565057E-015  -4.0811974219919187E-010   4.1964848446804486E-005
   26.260683760683762        9.6725765567224684E-016  -3.8910324938750769E-010   4.0923991835303843E-005
   26.310541310541311        9.0053349607564559E-016  -3.7097036760947704E-010   3.9906363912673427E-005
   26.360398860398860        8.3841176052734753E-016  -3.5367991949991676E-010   3.8911387113935146E-005
   26.410256410256412        7.8057495976876611E-016  -3.3719264071872227E-010   3.7938496727639457E-005
   26.460113960113961        7.2672750372650608E-016  -3.2147109079020701E-010   3.6987140575513222E-005
   26.509971509971511        6.7659419083638736E-016  -3.0647956808389356E-010   3.6056778699212420E-005
   26.559829059829060        6.2991880156657009E-016  -2.9218402874371307E-010   3.5146883054002214E-005
   26.609686609686609        5.8646278895179275E-016  -2.7855200938153401E-010   3.4256937209191058E-005
   26.659544159544161        5.4600405944652351E-016  -2.6555255335948809E-010   3.3386436055149097E-005
   26.709401709401710        5.0833583786640287E-016  -2.5315614049370880E-010   3.2534885516744990E-005
   26.759259259259260        4.7326561061709344E-016  -2.4133462001986706E-010   3.1701802273038828E-005
   26.809116809116809        4.4061414180975683E-016  -2.3006114666829267E-010   3.0886713483072471E-005
   26.858974358974361        4.1021455723485875E-016  -2.1931011970353297E-010   3.0089156517601888E-005
   26.908831908831910        3.8191149151281010E-016  -2.0905712478992835E-010   2.9308678696619533E-005
   26.958689458689459        3.5556029406282023E-016  -1.9927887855120170E-010   2.8544837032518204E-005
   27.008547008547009        3.3102628983193284E-016  -1.8995317569817697E-010   2.7797197978750742E-005
   27.058404558404558        3.0818409100607929E-016  -1.8105883860456980E-010   2.7065337183843264E-005
   27.108262108262110        2.8691695618552644E-016  -1.7257566921635538E-010   2.6348839250622467E-005
   27.158119658119659        2.6711619374967552E-016  -1.6448440318551417E-010   2.5647297500520770E-005
   27.207977207977208        2.4868060636199943E-016  -1.5676666612400812E-010   2.4960313742825460E-005
   27.257834757834758        2.3151597377615937E-016  -1.4940493187865405E-010   2.4287498048741385E-005
   27.307692307692307        2.1553457130008620E-016  -1.4238248273214896E-010   2.3628468530138963E-005
   27.357549857549859        2.0065472145704557E-016  -1.3568337143987573E-010   2.2982851122862186E-005
   27.407407407407408        1.8680037655236465E-016  -1.2929238501628615E-010   2.2350279374473829E-005
   27.457264957264957        1.7390073001244590E-016  -1.2319501018863042E-010   2.1730394236317552E-005
   27.507122507122507        1.6188985450973915E-016  -1.1737740043958840E-010   2.1122843859779012E-005
   27.556980056980059        1.5070636502423664E-016  -1.1182634456396563E-010   2.0527283396630587E-005
   27.606837606837608        1.4029310511949795E-016  -1.0652923666805506E-010   1.9943374803346462E-005
   27.656695156695157        1.3059685482985359E-016  -1.0147404754354056E-010   1.9370786649277184E-005
   27.706552706552706        1.2156805866588305E-016  -9.6649297350940614E-011   1.8809193928574943E-005
   27.756410256410255        1.1316057234808257E-016  -9.2044029550562568E-011   1.8258277875762992E-005
   27.806267806267808        1.0533142697434944E-016  -8.7647786021771979E-011   1.7717725784844615E-005
   27.856125356125357        9.8040609416009945E-017  -8.3450583314078230E-011   1.7187230831849061E-005
   27.905982905982906        9.1250857820056520E-017  -7.9442889976109266E-011   1.6666491900713951E-005
   27.955840455840455        8.4927471172462806E-017  -7.5615604910994393E-011   1.6155213412405302E-005
   28.005698005698008        7.9038131949306743E-017  -7.1960036709005478E-011   1.5653105157178356E-005
   28.055555555555557        7.3552740949320459E-017  -6.8467883910525622E-011   1.5159882129884109E-005
   28.105413105413106        6.8443263463740263E-017  -6.5131216154527293E-011   1.4675264368228127E-005
   28.155270655270655        6.3683585997272584E-017  -6.1942456169751825E-011   1.4198976793889929E-005
   28.205128205128204        5.9249382807914291E-017  -5.8894362567696459E-011   1.3730749056412877E-005
   28.254985754985757        5.5117991583548135E-017  -5.5980013398335426E-011   1.3270315379776009E-005
   28.304843304843306        5.1268297619928660E-017  -5.3192790431233520E-011   1.2817414411560844E-005
   28.354700854700855        4.7680625908122195E-017  -5.0526364126357829E-011   1.2371789074627564E-005
   28.404558404558404        4.4336640579888167E-017  -4.7974679260459293E-011   1.1933186421216523E-005
   28.454415954415953        4.1219251197092122E-017  -4.5531941176384568E-011   1.1501357489392273E-005
   28.504273504273506        3.8312525406219931E-017  -4.3192602624092978E-011   1.1076057161748737E-005
   28.554131054131055        3.5601607511592233E-017  -4.0951351163497026E-011   1.0657044026295352E-005
   28.603988603988604        3.3072642551127067E-017  -3.8803097100520599E-011   1.0244080239445311E-005
   28.653846153846153        3.0712705486620926E-017  -3.6742961928980099E-011   9.8369313910281510E-006
   28.703703703703706        2.8509735146657123E-017  -3.4766267252041755E-011   9.4353663712501665E-006
   28.753561253561255        2.6452472584539815E-017  -3.2868524158097957E-011   9.0391572395271334E-006
   28.803418803418804        2.4530403536216133E-017  -3.1045423026937039E-011   8.6480790951149800E-006
   28.853276353276353        2.2733704684102623E-017  -2.9292823743057912E-011   8.2619099494649999E-006
   28.903133903133902        2.1053193452183422E-017  -2.7606746293905680E-011   7.8804306002311858E-006
   28.952991452991455        1.9480281075794684E-017  -2.5983361731678535E-011   7.5034245068582415E-006
   29.002849002849004        1.8006928706246203E-017  -2.4418983478181334E-011   7.1306776676796581E-006
   29.052706552706553        1.6625606325941027E-017  -2.2910058952980753E-011   6.7619784984561606E-006
   29.102564102564102        1.5329254264018006E-017  -2.1453161505850826E-011   6.3971177122855822E-006
   29.152421652421655        1.4111247115832464E-017  -2.0044982635188593E-011   6.0358882008160769E-006
   29.202279202279204        1.2965359881875846E-017  -1.8682324474729023E-011   5.6780849166952453E-006
   29.252136752136753        1.1885736153078006E-017  -1.7362092531497756E-011   5.3235047571884794E-006
   29.301994301994302        1.0866858179894467E-017  -1.6081288658510373E-011   4.9719464489005194E-006
   29.351851851851851        9.9035186722084303E-018  -1.4837004246260363E-011   4.6232104335347938E-006
   29.401709401709404        8.9907941859231583E-018  -1.3626413617534395E-011   4.2770987546257240E-006
   29.451566951566953        8.1240199602294807E-018  -1.2446767610555555E-011   3.9334149451797461E-006
   29.501424501424502        7.2987660769472118E-018  -1.1295387335882574E-011   3.5919639161612650E-006
   29.551282051282051        6.5108148200960886E-018  -1.0169658092887793E-011   3.2525518457602897E-006
   29.601139601139600        5.7561391199858677E-018  -9.0670234319989406E-012   2.9149860693789094E-006
   29.650997150997153        5.0308819716579613E-018  -7.9849793492207811E-012   2.5790749702741766E-006
   29.700854700854702        4.3313367224906464E-018  -6.9210685997530600E-012   2.2446278707953544E-006
   29.750712250712251        3.6539281282219358E-018  -5.8728751177916383E-012   1.9114549241538053E-006
   29.800569800569800        2.9951940805714263E-018  -4.8380185298408011E-012   1.5793670066640974E-006
   29.850427350427353        2.3517679130747643E-018  -3.8141487490770546E-012   1.2481756103951909E-006
   29.900284900284902        1.7203611946995025E-018  -2.7989406384888158E-012   9.1769273617077606E-007
   29.950142450142451        1.0977469233040093E-018  -1.7900887306725104E-012   5.8773078685804456E-007
   30.000000000000000        4.8074303304459636E-019  -7.8530199229427818E-013   2.5810246088433876E-007
