   27.257834757834758        27.257834757834758       -2.7704999866967215E-016  -1.6253416486214223E-010
   27.307692307692307        27.307692307692307       -2.5792541101155907E-016  -1.5489460509017236E-010
   27.357549857549859        27.357549857549859       -2.4011902680411293E-016  -1.4760679708064479E-010
   27.407407407407408        27.407407407407408       -2.2353984146840853E-016  -1.4065419097894600E-010
   27.457264957264957        27.457264957264957       -2.0810312235813626E-016  -1.3402099813180905E-010
   27.507122507122507        27.507122507122507       -1.9372997571183270E-016  -1.2769215523375544E-010
   27.556980056980059        27.556980056980059       -1.8034694344609182E-016  -1.2165329012065309E-010
   27.606837606837608        27.606837606837608       -1.6788562772908582E-016  -1.1589068913271683E-010
   27.656695156695157        27.656695156695157       -1.5628234141570139E-016  -1.1039126597284096E-010
   27.706552706552706        27.706552706552706       -1.4547778255776582E-016  -1.0514253198955045E-010
   27.756410256410255        27.756410256410255       -1.3541673132587985E-016  -1.0013256781708995E-010
   27.806267806267808        27.806267806267808       -1.2604776779390954E-016  -9.5349996308253001E-011
   27.856125356125357        27.856125356125357       -1.1732300914381423E-016  -9.0783956698488323E-011
   27.905982905982906        27.905982905982906       -1.0919786494773801E-016  -8.6424079942616517E-011
   27.955840455840455        27.955840455840455       -1.0163080927667888E-016  -8.2260465168152234E-011
   28.005698005698008        28.005698005698008       -9.4583168471046245E-017  -7.8283657191763315E-011
   28.055555555555557        28.055555555555557       -8.8018923488459522E-017  -7.4484625047811645E-011
   28.105413105413106        28.105413105413106       -8.1904525818641017E-017  -7.0854741480219003E-011
   28.155270655270655        28.155270655270655       -7.6208726024593577E-017  -6.7385763351088400E-011
   28.205128205128204        28.205128205128204       -7.0902414033782357E-017  -6.4069812921593301E-011
   28.254985754985757        28.254985754985757       -6.5958470363091235E-017  -6.0899359962627421E-011
   28.304843304843306        28.304843304843306       -6.1351627517203532E-017  -5.7867204654592271E-011
   28.354700854700855        28.354700854700855       -5.7058340852050093E-017  -5.4966461237491345E-011
   28.404558404558404        28.404558404558404       -5.3056668243341124E-017  -5.2190542374203538E-011
   28.454415954415953        28.454415954415953       -4.9326157945198435E-017  -4.9533144191428026E-011
   28.504273504273506        28.504273504273506       -4.5847744065761966E-017  -4.6988231964331395E-011
   28.554131054131055        28.554131054131055       -4.2603649125572851E-017  -4.4550026412389601E-011
   28.603988603988604        28.603988603988604       -3.9577293200733107E-017  -4.2212990575305140E-011
   28.653846153846153        28.653846153846153       -3.6753209186495364E-017  -3.9971817239197208E-011
   28.703703703703706        28.703703703703706       -3.4116963748215595E-017  -3.7821416884511733E-011
   28.753561253561255        28.753561253561255       -3.1655083555668557E-017  -3.5756906128283336E-011
   28.803418803418804        28.803418803418804       -2.9354986423727461E-017  -3.3773596634503486E-011
   28.853276353276353        28.853276353276353       -2.7204917007484406E-017  -3.1866984467412215E-011
   28.903133903133902        28.903133903133902       -2.5193886723164868E-017  -3.0032739863536451E-011
   28.952991452991455        28.952991452991455       -2.3311617587786166E-017  -2.8266697399248955E-011
   29.002849002849004        29.002849002849004       -2.1548489690537809E-017  -2.6564846531520056E-011
   29.052706552706553        29.052706552706553       -1.9895492027422153E-017  -2.4923322490381481E-011
   29.102564102564102        29.102564102564102       -1.8344176447882713E-017  -2.3338397502420753E-011
   29.152421652421655        29.152421652421655       -1.6886614478051998E-017  -2.1806472325375768E-011
   29.202279202279204        29.202279202279204       -1.5515356799952348E-017  -2.0324068074606037E-011
   29.252136752136753        29.252136752136753       -1.4223395179557285E-017  -1.8887818322879631E-011
   29.301994301994302        29.301994301994302       -1.3004126649136230E-017  -1.7494461455535523E-011
   29.351851851851851        29.351851851851851       -1.1851319760826639E-017  -1.6140833263661010E-011
   29.401709401709404        29.401709401709404       -1.0759082738963089E-017  -1.4823859758464275E-011
   29.451566951566953        29.451566951566953       -9.7218333683969005E-018  -1.3540550190524501E-011
   29.501424501424502        29.501424501424502       -8.7342704649121028E-018  -1.2287990258067184E-011
   29.551282051282051        29.551282051282051       -7.7913467819292817E-018  -1.1063335488841390E-011
   29.601139601139600        29.601139601139600       -6.8882432150293055E-018  -9.8638047805701312E-012
   29.650997150997153        29.650997150997153       -6.0203441724617822E-018  -8.6866740853049237E-012
   29.700854700854702        29.700854700854702       -5.1832139857621642E-018  -7.5292702233424690E-012
   29.750712250712251        29.750712250712251       -4.3725742399171343E-018  -6.3889648126555445E-012
   29.800569800569800        29.800569800569800       -3.5842819072174765E-018  -5.2631683000525582E-012
   29.850427350427353        29.850427350427353       -2.8143081730451033E-018  -4.1493240805111254E-012
   29.900284900284902        29.900284900284902       -2.0587178453771725E-018  -3.0449026913313508E-012
   29.950142450142451        29.950142450142451       -1.3136492427734624E-018  -1.9473960679243000E-012
   30.000000000000000        30.000000000000000       -5.7529445805857806E-019  -8.5431184819115783E-013
