   28.446215139442234        2.5969137799967137E-017  -1.0090122702331484E-014   5.5556820404592306E-011  -1.2388443290342605E-005
   28.565737051792830        2.1861280174392654E-017  -8.7034949324518937E-015   4.9808260393244265E-011  -1.1771995724884523E-005
   28.685258964143429        1.8403212865384312E-017  -7.5074234748118916E-015   4.4654513799284279E-011  -1.1186222521979761E-005
   28.804780876494025        1.5492150554172923E-017  -6.4757212668680076E-015   4.0034034252698558E-011  -1.0629597328746457E-005
   28.924302788844624        1.3041566738849345E-017  -5.5857999840907236E-015   3.5891643692511328E-011  -1.0100669743453032E-005
   29.043824701195220        1.0978621877519038E-017  -4.8181754860116799E-015   3.2177873426866897E-011  -9.5980615361973552E-006
   29.163346613545819        9.2419983536559350E-018  -4.1560412259879498E-015   2.8848373374761399E-011  -9.1204630576445229E-006
   29.282868525896419        7.7800779115894917E-018  -3.5849002848190474E-015   2.5863382434551240E-011  -8.6666298264654155E-006
   29.402390438247014        6.5494073894157844E-018  -3.0922479718763385E-015   2.3187253654345292E-011  -8.2353792865839653E-006
   29.521912350597614        5.5134071457866112E-018  -2.6672980445412811E-015   2.0788028533835422E-011  -7.8255877257834160E-006
   29.641434262948209        4.6412837907037543E-018  -2.3007465517381406E-015   1.8637055373850720E-011  -7.4361873476424093E-006
   29.760956175298809        3.9071149030435022E-018  -1.9845681310973633E-015   1.6708647115941461E-011  -7.0661634891712000E-006
   29.880478087649404        3.2890785295569982E-018  -1.7118402998330533E-015   1.4979774585891354E-011  -6.7145519768979815E-006
   30.000000000000004        2.7688045634813465E-018  -1.4765918923187386E-015   1.3429791477852565E-011  -6.3804366145160760E-006
